thisRow.t,notes,piloting,WelcomeScreen.started,WelcomeText.started,ContinueButton.started,WelcomeScreen.stopped,ContinueButton.numClicks,ContinueButton.timesOn,ContinueButton.timesOff,ConditionSelection.started,ConditionSelectionText.started,Condition1Button.started,Condition2Button.started,ConditionSelection.stopped,Condition1Button.numClicks,Condition1Button.timesOn,Condition1Button.timesOff,Condition2Button.numClicks,Condition2Button.timesOn,Condition2Button.timesOff,StimulusLink.started,InstructionText.started,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,True,0.011867100023664534,0.019255399995017797,0.019255399995017797,2.8986041999887675,1,[2.879109999979846],[2.8791168000316247],,,,,,,,,,,,,,pilot,001,2026-03-06_13h57.49.425,experiment,,2026.1.1,143.66453759942902,2026-03-06 13h57.49.607056 -0500,
,,,,,,,,,,2.899511400028132,2.9085986000136472,2.9085986000136472,2.9085986000136472,4.541032599983737,1,[1.6134083999786526],[1.6134145999676548],0,,,,,pilot,001,2026-03-06_13h57.49.425,experiment,,2026.1.1,143.66453759942902,2026-03-06 13h57.49.607056 -0500,
,,,,,,,,,,,,,,,,,,,,,4.541542200022377,4.5470729999942705,,,,,,,,,
