thisN,thisTrialN,thisRepN,Condition1New,Condition1Old,VideoInstructionsContinueButton.numClicks,VideoInstructionsContinueButton.timesOn,VideoInstructionsContinueButton.timesOff,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.corr,mouse.clicked_name,FirstList,SecondList,WithinSubjects.thisRepN,WithinSubjects.thisTrialN,WithinSubjects.thisN,WithinSubjects.thisIndex,WordListInstructionsContinueButton.numClicks,WordListInstructionsContinueButton.timesOn,WordListInstructionsContinueButton.timesOff,ScreenshotOrderTrial.thisRepN,ScreenshotOrderTrial.thisTrialN,ScreenshotOrderTrial.thisN,ScreenshotOrderTrial.thisIndex,WordListTrial.thisRepN,WordListTrial.thisTrialN,WordListTrial.thisN,WordListTrial.thisIndex,thisRow.t,notes,piloting,WelcomeScreen.started,WelcomeText.started,WelcomeContinueButton.started,WelcomeScreen.stopped,WelcomeContinueButton.numClicks,WelcomeContinueButton.timesOn,WelcomeContinueButton.timesOff,ConditionSelection.started,ConditionSelectionText.started,Condition1Button.started,Condition2Button.started,ConditionSelection.stopped,Condition1Button.numClicks,Condition1Button.timesOn,Condition1Button.timesOff,Condition2Button.numClicks,Condition2Button.timesOn,Condition2Button.timesOff,VideoInstructions.started,VideoInstructionsText.started,VideoInstructionsContinueButton.started,VideoInstructions.stopped,WithinSubjects.VideoInstructionsContinueButton.numClicks,WithinSubjects.VideoInstructionsContinueButton.timesOn,WithinSubjects.VideoInstructionsContinueButton.timesOff,ScreenshotOrderTask.started,ScreenshotLeft.started,ScreenshotRight.started,mouse.started,ScreenshotOrderTask.stopped,ScreenshotOrderTrial.mouse.x,ScreenshotOrderTrial.mouse.y,ScreenshotOrderTrial.mouse.leftButton,ScreenshotOrderTrial.mouse.midButton,ScreenshotOrderTrial.mouse.rightButton,ScreenshotOrderTrial.mouse.time,ScreenshotOrderTrial.mouse.corr,ScreenshotOrderTrial.mouse.clicked_name,WordListInstructions.started,WordListInstructionsText.started,WordListInstructionsContinueButton.started,WordListInstructions.stopped,WithinSubjects.WordListInstructionsContinueButton.numClicks,WithinSubjects.WordListInstructionsContinueButton.timesOn,WithinSubjects.WordListInstructionsContinueButton.timesOff,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.004585099988617003,0.01071790000423789,0.01071790000423789,0.8108931999886408,1,[0.8000330000650138],[0.8000373000977561],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-03-07_12h26.53.899,experiment,,2026.1.1,143.6779543887666,2026-03-07 12h26.54.030291 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8114788000239059,0.822378300013952,0.822378300013952,0.822378300013952,1.3956746999174356,1,[0.5654149000765756],[0.5654192001093179],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-03-07_12h26.53.899,experiment,,2026.1.1,143.6779543887666,2026-03-07 12h26.54.030291 -0500,
0,0,0,new1.png,old1.png,1,[0.9809664000058547],[0.9809704000363126],[0.18833333333333332],[-0.09666666666666666],[1],[0],[0],[1.0528395000146702],[0],['ScreenshotLeft'],,,0,0,0,0,,,,0,0,0,0,,,,,2.399700599955395,,,,,,,,,,,,,,,,,,,,,1.396216499968432,1.4061311000259593,1.4061311000259593,2.3872297999914736,1,[0.9809664000058547],[0.9809704000363126],2.3912384000141174,2.399700599955395,2.399700599955395,0.003971100086346269,3.4441997000249103,[0.18833333333333332],[-0.09666666666666666],[1],[0],[0],[1.0528395000146702],[0],['ScreenshotLeft'],,,,,,,,pilot,001,2026-03-07_12h26.53.899,experiment,,2026.1.1,143.6779543887666,2026-03-07 12h26.54.030291 -0500,
1,1,0,new2.png,old2.png,1,[0.9809664000058547],[0.9809704000363126],[0.4],[-0.02],[1],[0],[0],[0.35369640006683767],[0],['ScreenshotLeft'],,,0,0,0,0,,,,0,1,1,1,,,,,3.4484103999566287,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4444140000268817,3.4484103999566287,3.4484103999566287,0.00013160007074475288,3.798230899963528,[0.4],[-0.02],[1],[0],[0],[0.35369640006683767],[0],['ScreenshotLeft'],,,,,,,,pilot,001,2026-03-07_12h26.53.899,experiment,,2026.1.1,143.6779543887666,2026-03-07 12h26.54.030291 -0500,
2,0,1,new1.png,old1.png,1,[0.9809664000058547],[0.9809704000363126],[0.4],[-0.02],[1],[0],[0],[0.17302820004988462],[0],['ScreenshotLeft'],,,0,0,0,0,,,,1,0,2,0,,,,,3.802523599937558,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7984210000140592,3.802523599937558,3.802523599937558,0.00010720000136643648,3.971555699943565,[0.4],[-0.02],[1],[0],[0],[0.17302820004988462],[0],['ScreenshotLeft'],,,,,,,,pilot,001,2026-03-07_12h26.53.899,experiment,,2026.1.1,143.6779543887666,2026-03-07 12h26.54.030291 -0500,
3,1,1,new2.png,old2.png,1,[0.9809664000058547],[0.9809704000363126],[0.5166666666666667],[-0.04666666666666667],[1],[0],[0],[0.14579620002768934],[],[None],,,0,0,0,0,,,,1,1,3,1,,,,,3.976105500012636,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9717244999483228,3.976105500012636,3.976105500012636,0.0001026000827550888,4.117621199926361,[0.5166666666666667],[-0.04666666666666667],[1],[0],[0],[0.14579620002768934],[],[None],,,,,,,,pilot,001,2026-03-07_12h26.53.899,experiment,,2026.1.1,143.6779543887666,2026-03-07 12h26.54.030291 -0500,
0,0,0,,,,,,,,,,,,,,apple,banana,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.119145400007255,4.128667999990284,4.128667999990284,7.1650455999188125,1,[3.036257000057958],[3.036260399967432],,,,,,,,,
