thisN,thisTrialN,thisRepN,WithinSubjects.thisRepN,WithinSubjects.thisTrialN,WithinSubjects.thisN,WithinSubjects.thisIndex,thisRow.t,notes,piloting,WelcomeScreen.started,WelcomeText.started,WelcomeScreenKeyboard.started,WelcomeScreen.stopped,WelcomeScreenKeyboard.keys,WelcomeScreenKeyboard.rt,WelcomeScreenKeyboard.duration,ConditionSelection.started,ConditionSelectionText.started,Condition1Button.started,Condition2Button.started,ConditionSelectionKeyboard.started,ConditionSelection.stopped,Condition1Button.numClicks,Condition1Button.timesOn,Condition1Button.timesOff,Condition2Button.numClicks,Condition2Button.timesOn,Condition2Button.timesOff,ConditionSelectionKeyboard.keys,ConditionSelectionKeyboard.rt,ConditionSelectionKeyboard.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,True,0.0087739999871701,0.014782699989154935,0.014782699989154935,1.7368419000413269,space,1.7153241999913007,None,,,,,,,,,,,,,,,,pilot,001,2026-03-07_13h36.07.341,experiment,,2026.1.1,143.31595868536166,2026-03-07 13h36.07.455511 -0500,
,,,,,,,,,,,,,,,,,1.738109300029464,1.7438721000216901,1.7438721000216901,1.7438721000216901,1.7438721000216901,3.4197904999600723,0,,,0,,,a,1.6727862999541685,None,pilot,001,2026-03-07_13h36.07.341,experiment,,2026.1.1,143.31595868536166,2026-03-07 13h36.07.455511 -0500,
0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
